# Logging started at 2026-02-27T12:11:12
MasterStart,24
MasterSync,188
4,PT,1146942564
1,PT,1148093440
7,PT,1147085836
2,PT,1147394380
6,PT,1148054756
2,PT,1147450956
1,PT,1148628052
5,PT,1148514356
4,PT,1147846812
6,PT,1148762428
1,PT,1149122912
6,PT,1148905708
8,PT,1147826748
8,PT,1147964972
3,PT,1148369796
7,PT,1148735712
7,PT,1148742656
4,PT,1149002272
5,PT,1149967692
6,PT,1150104780
2,PT,1149474328
6,PT,1150252576
8,PT,1149271456
1,PT,1150840148
5,PT,1150703612
1,PT,1151029860
MasterSync,1150345652
1,ST,1151534172
2,ST,1150561192
3,ST,1150135316
4,ST,1150465516
5,ST,1151371332
6,ST,1151217364
7,ST,1150448164
8,ST,1150094324
3,PT,1150182496
7,PT,1150891312
7,PT,1150932812
7,PT,1151247008
4,PT,1151359348
2,PT,1151482980
3,PT,1151180084
1,PT,1152868968
7,PT,1152009548
1,PT,1153309620
4,PT,1152281816
2,PT,1152527996
7,PT,1152512588
8,PT,1152378288
1,PT,1153928148
5,PT,1154027168
8,PT,1152814356
5,PT,1154248244
7,PT,1153437564
5,PT,1154447068
5,PT,1154549268
1,PT,1154934116
3,PT,1153553960
4,PT,1154014264
7,PT,1154120572
3,PT,1154036164
4,PT,1154496844
7,PT,1154570828
1,PT,1155888804
5,PT,1155748568
1,PT,1155937276
1,PT,1155947556
1,PT,1155986240
8,PT,1154839488
2,PT,1155831876
1,PT,1156952496
1,PT,1157041668
1,PT,1157051680
3,PT,1155656468
2,PT,1156235628
4,PT,1156264516
4,PT,1156636372
5,PT,1157572352
7,PT,1156730484
2,PT,1156859316
7,PT,1157426852
1,PT,1158926092
7,PT,1158128384
7,PT,1158350220
3,PT,1158273200
4,PT,1158643448
2,PT,1158782792
8,PT,1158655916
5,PT,1159950600
7,PT,1159239084
8,PT,1158957300
3,PT,1159018340
6,PT,1160252328
3,PT,1159171740
4,PT,1159527560
2,PT,1159791016
8,PT,1159375168
2,PT,1159997940
2,PT,1160177188
8,PT,1159806148
1,PT,1161258888
1,PT,1161269772
5,PT,1161176496
7,PT,1160298444
6,PT,1161193220
MasterSync,1160349888
1,ST,1161543136
2,ST,1160561748
3,ST,1160132168
4,ST,1160465112
5,ST,1161378812
6,ST,1161223568
7,ST,1160447456
8,PT,1160093924
8,ST,1160090624
8,PT,1160286044
2,PT,1160842440
5,PT,1161867260
6,PT,1161776508
6,PT,1161829216
6,PT,1162260236
7,PT,1161802644
7,PT,1161867132
1,PT,1163032308
5,PT,1162872488
3,PT,1161692772
7,PT,1162059180
1,PT,1163224008
1,PT,1163237680
3,PT,1161948964
2,PT,1162710548
5,PT,1163542848
5,PT,1163607088
2,PT,1163055584
4,PT,1162993984
1,PT,1164218960
3,PT,1163170544
4,PT,1163626948
1,PT,1164768336
7,PT,1163670080
7,PT,1163800004
1,PT,1164910948
2,PT,1163960700
3,PT,1163528004
8,PT,1163722516
7,PT,1164196912
1,PT,1165682944
3,PT,1164367488
6,PT,1165576220
5,PT,1165854712
2,PT,1165034552
3,PT,1164670636
2,PT,1165111068
7,PT,1165051592
8,PT,1164697756
4,PT,1165436160
1,PT,1166583160
2,PT,1165750028
4,PT,1165850136
1,PT,1167294880
4,PT,1166703656
6,PT,1167489040
1,PT,1167850888
7,PT,1166791708
4,PT,1166836932
3,PT,1166610548
2,PT,1167074040
5,PT,1167962012
6,PT,1168163520
4,PT,1167974748
3,PT,1167977944
8,PT,1168038364
5,PT,1169446756
7,PT,1168648000
7,PT,1168864176
5,PT,1169813844
6,PT,1169816508
3,PT,1168895268
7,PT,1169307496
8,PT,1169393476
5,PT,1170940216
5,PT,1171037400
8,PT,1169827504
5,PT,1171379108
MasterSync,1170356280
1,ST,1171554264
2,ST,1170564464
3,ST,1170131176
4,ST,1170466872
5,ST,1171388460
6,ST,1171231936
7,ST,1170448908
8,ST,1170089084
8,PT,1170918828
6,PT,1172067464
7,PT,1171353196
8,PT,1171003024
4,PT,1171414456
3,PT,1171088228
3,PT,1171262084
2,PT,1171709004
3,PT,1171429724
5,PT,1172806344
8,PT,1171624256
6,PT,1172908196
8,PT,1171774508
4,PT,1172450568
8,PT,1172142600
4,PT,1172705140
4,PT,1172762480
1,PT,1174077060
2,PT,1173225588
4,PT,1173150768
5,PT,1174149752
7,PT,1173373708
4,PT,1173659704
5,PT,1174719588
7,PT,1173842352
1,PT,1175056084
1,PT,1175061572
7,PT,1174052244
1,PT,1175219168
4,PT,1174323036
8,PT,1173956184
5,PT,1175535884
8,PT,1174359924
5,PT,1175956832
8,PT,1174869956
5,PT,1176476884
3,PT,1175306560
4,PT,1175718484
4,PT,1175936396
3,PT,1175850244
6,PT,1176973552
4,PT,1176217676
7,PT,1176364084
4,PT,1176549192
4,PT,1176640324
4,PT,1176701084
4,PT,1176847632
8,PT,1176503276
2,PT,1177047772
5,PT,1177875392
6,PT,1177864864
2,PT,1177317072
6,PT,1178207724
1,PT,1178590248
8,PT,1177154336
8,PT,1177196744
4,PT,1177817304
7,PT,1177886708
2,PT,1178068608
7,PT,1178047952
8,PT,1177778312
2,PT,1178267212
6,PT,1178957720
2,PT,1178427680
7,PT,1178581552
5,PT,1179696424
3,PT,1178933264
1,PT,1180392740
4,PT,1179300836
2,PT,1179518916
2,PT,1179575680
7,PT,1179478932
5,PT,1180453124
4,PT,1179592016
1,PT,1180911104
5,PT,1181021476
8,PT,1179822548
MasterSync,1180358420
1,ST,1181561124
2,ST,1180562920
3,PT,1180143052
4,ST,1180464368
5,ST,1181393836
6,ST,1181236036
7,PT,1180450460
8,ST,1180083280
3,ST,1180125924
7,ST,1180446096
3,PT,1180380128
1,PT,1181931252
5,PT,1181913740
4,PT,1181000276
1,PT,1182425732
1,PT,1182720256
4,PT,1181679828
2,PT,1181912420
4,PT,1182070624
5,PT,1183058964
6,PT,1183187920
6,PT,1183321888
1,PT,1183818648
2,PT,1182938924
4,PT,1182930040
3,PT,1182756388
3,PT,1183158932
5,PT,1184569580
2,PT,1183774520
3,PT,1183492240
5,PT,1185070900
8,PT,1183873636
2,PT,1184373588
4,PT,1184336884
3,PT,1184038852
6,PT,1185165360
3,PT,1184273384
8,PT,1184492924
5,PT,1185974592
7,PT,1185053240
3,PT,1184829920
3,PT,1184925268
2,PT,1185652936
1,PT,1187029008
1,PT,1187133700
1,PT,1187666476
4,PT,1186697500
7,PT,1186879636
2,PT,1187049956
2,PT,1187063720
2,PT,1187262512
5,PT,1188299380
1,PT,1189042740
1,PT,1189084512
8,PT,1187666544
5,PT,1189031296
4,PT,1188127212
5,PT,1189147472
3,PT,1187936840
4,PT,1188529272
2,PT,1188649340
8,PT,1188191952
1,PT,1189688444
1,PT,1189779448
4,PT,1188775452
2,PT,1188894136
2,PT,1188918024
1,PT,1189976512
1,PT,1190003712
3,PT,1188727200
4,PT,1189150696
4,PT,1189181548
5,PT,1190309296
1,PT,1190576644
5,PT,1190417800
6,PT,1190286692
1,PT,1190656388
4,PT,1189804908
7,PT,1189824660
5,PT,1191111840
4,PT,1190333740
7,PT,1190425360
MasterSync,1190363484
1,ST,1191570924
2,ST,1190564308
3,ST,1190123608
4,ST,1190464796
5,ST,1191402148
6,ST,1191243072
7,ST,1190446224
8,ST,1190080412
1,PT,1191648980
3,PT,1190185732
7,PT,1190750084
7,PT,1191063676
1,PT,1192250868
8,PT,1190817560
2,PT,1191671728
1,PT,1193031916
7,PT,1191909960
8,PT,1191646280
8,PT,1191920200
7,PT,1192297692
2,PT,1192539792
3,PT,1192331320
2,PT,1192816136
2,PT,1192861096
8,PT,1192447316
3,PT,1192738736
2,PT,1193406624
5,PT,1194301040
4,PT,1193412544
1,PT,1194579064
6,PT,1194465556
1,PT,1194807536
8,PT,1193371084
4,PT,1193880132
4,PT,1193900000
5,PT,1194998484
4,PT,1194073120
2,PT,1194187480
5,PT,1195318668
1,PT,1195574616
1,PT,1195695988
1,PT,1195789156
2,PT,1194951408
1,PT,1196007552
5,PT,1195862040
4,PT,1194963300
6,PT,1195747240
3,PT,1194705660
1,PT,1196348020
1,PT,1196402332
7,PT,1195333332
8,PT,1195089948
5,PT,1196431952
1,PT,1196851304
1,PT,1196989696
6,PT,1196751028
1,PT,1197287716
1,PT,1197327000
5,PT,1197683524
3,PT,1196498692
5,PT,1197965396
8,PT,1196663300
4,PT,1197099452
4,PT,1197137324
4,PT,1197278308
4,PT,1197343868
8,PT,1197023864
6,PT,1198229768
1,PT,1198737752
8,PT,1197408552
6,PT,1198586356
2,PT,1197938136
2,PT,1198070368
1,PT,1199097192
8,PT,1197628008
8,PT,1197666392
8,PT,1197765072
3,PT,1198105428
8,PT,1198220372
4,PT,1198649504
6,PT,1199569996
8,PT,1198563100
6,PT,1199785616
2,PT,1199155524
2,PT,1199227024
3,PT,1198822208
4,PT,1199166568
6,PT,1199975736
1,PT,1200318592
8,PT,1199135192
1,PT,1200654264
3,PT,1199217316
1,PT,1200749384
5,PT,1200627352
2,PT,1199817092
6,PT,1200727280
1,PT,1201206580
1,PT,1201275316
7,PT,1200178784
7,PT,1200204884
2,PT,1200357804
MasterSync,1200365228
1,ST,1201577384
2,ST,1200562364
3,ST,1200117956
4,ST,1200461896
5,ST,1201407132
6,ST,1201246776
7,ST,1200443016
8,ST,1200074208
6,PT,1201335556
3,PT,1200401972
2,PT,1200883540
7,PT,1200914576
8,PT,1200589832
6,PT,1201905020
7,PT,1201313104
1,PT,1202665140
3,PT,1201207180
1,PT,1202909352
5,PT,1203061468
2,PT,1202226420
3,PT,1201785644
3,PT,1201812372
3,PT,1201845240
8,PT,1201980728
5,PT,1203446580
5,PT,1203620784
6,PT,1203560984
3,PT,1202442624
2,PT,1202926844
2,PT,1203115936
3,PT,1202710536
5,PT,1204098496
8,PT,1202946792
4,PT,1203496640
7,PT,1203528372
7,PT,1203796264
4,PT,1203933004
3,PT,1203606856
5,PT,1205089660
1,PT,1205288252
1,PT,1205445168
3,PT,1204022980
1,PT,1205519192
4,PT,1204651100
1,PT,1205847480
6,PT,1205836496
7,PT,1205032192
3,PT,1204785124
4,PT,1205134816
5,PT,1206140412
4,PT,1205273916
4,PT,1205417764
3,PT,1205298620
4,PT,1206063836
3,PT,1205859300
7,PT,1206561152
8,PT,1206226836
3,PT,1206576712
4,PT,1207084304
7,PT,1207209864
8,PT,1206898780
8,PT,1207108072
6,PT,1208319900
2,PT,1207641832
8,PT,1207460072
5,PT,1208838616
8,PT,1207590860
7,PT,1208107608
3,PT,1207816068
8,PT,1207844032
4,PT,1208388444
8,PT,1208111928
1,PT,1209807592
7,PT,1208976616
2,PT,1209691112
4,PT,1209650196
8,PT,1209351256
4,PT,1209779024
2,PT,1209996648
5,PT,1210847152
2,PT,1210185128
2,PT,1210412944
1,PT,1211524472
4,PT,1210420648
MasterSync,1210368648
1,ST,1211585532
2,ST,1210562100
3,ST,1210113988
4,ST,1210460680
5,ST,1211413796
6,ST,1211252164
7,ST,1210441492
8,ST,1210069692
1,PT,1211638932
4,PT,1210514028
5,PT,1211689516
2,PT,1210894584
4,PT,1210873980
5,PT,1212382532
1,PT,1212869212
2,PT,1212005480
1,PT,1213194204
5,PT,1213145384
1,PT,1213448856
4,PT,1212668708
5,PT,1213629784
2,PT,1212874208
2,PT,1213021672
4,PT,1212978224
7,PT,1213039016
2,PT,1213176384
4,PT,1213320400
3,PT,1213024780
8,PT,1213084636
8,PT,1213169820
1,PT,1214724160
5,PT,1214607220
8,PT,1213470820
8,PT,1213546116
4,PT,1213986900
1,PT,1215138492
6,PT,1214945408
4,PT,1214419320
4,PT,1214579036
5,PT,1215647828
4,PT,1214945888
4,PT,1215011964
1,PT,1216152712
6,PT,1216013784
4,PT,1215499376
1,PT,1216709856
4,PT,1215601028
6,PT,1216453112
8,PT,1215346508
3,PT,1215553016
1,PT,1217235308
5,PT,1217145740
1,PT,1217462620
7,PT,1216450360
1,PT,1217950564
2,PT,1216996580
1,PT,1218097436
1,PT,1218123000
6,PT,1217869120
8,PT,1216744728
4,PT,1217296044
3,PT,1216951220
6,PT,1218474836
8,PT,1217436984
1,PT,1218978420
3,PT,1217634992
5,PT,1219048748
7,PT,1218114028
1,PT,1219358204
6,PT,1219077432
5,PT,1219478208
4,PT,1218539552
3,PT,1218216984
5,PT,1219529656
8,PT,1218310252
7,PT,1218717216
1,PT,1219904272
2,PT,1218946452
1,PT,1220142228
2,PT,1219836180
2,PT,1219861232
5,PT,1220742080
1,PT,1221193704
4,PT,1220229844
1,PT,1221417392
4,PT,1220376768
MasterSync,1220374384
1,ST,1221595996
2,ST,1220564156
3,ST,1220112336
4,ST,1220461776
5,ST,1221422776
6,ST,1221259868
7,ST,1220442284
8,ST,1220067488
6,PT,1221405464
1,PT,1221955244
4,PT,1220874824
4,PT,1220943420
1,PT,1222083912
1,PT,1222413316
4,PT,1221335480
3,PT,1221037100
1,PT,1222677600
4,PT,1221581804
8,PT,1221214148
6,PT,1222441768
4,PT,1221817968
5,PT,1222785388
8,PT,1221432636
6,PT,1223064852
8,PT,1222398724
2,PT,1223008792
1,PT,1224245232
7,PT,1223148096
2,PT,1223285304
4,PT,1223333940
1,PT,1224567012
8,PT,1223155392
7,PT,1223576760
5,PT,1224675000
8,PT,1223362836
8,PT,1223462948
7,PT,1223966504
6,PT,1224811772
8,PT,1223778888
7,PT,1224204236
1,PT,1225725196
4,PT,1225218280
8,PT,1224996876
2,PT,1225602944
3,PT,1225212396
1,PT,1226705628
7,PT,1226135988
3,PT,1225821524
2,PT,1226292960
1,PT,1227337892
1,PT,1227349256
1,PT,1227574752
1,PT,1227612352
4,PT,1226628336
4,PT,1226868408
6,PT,1227784476
2,PT,1227208508
8,PT,1226736656
2,PT,1227253348
1,PT,1228377828
5,PT,1228316920
2,PT,1227516144
8,PT,1227117760
6,PT,1228348352
2,PT,1227715732
1,PT,1228885940
2,PT,1228474072
3,PT,1228331144
8,PT,1228311408
3,PT,1228489664
7,PT,1229218464
3,PT,1229148008
5,PT,1230531732
1,PT,1230755524
8,PT,1229378708
7,PT,1229895832
4,PT,1229952140
8,PT,1229558008
2,PT,1230162560
5,PT,1231122784
3,PT,1229821376
4,PT,1230289908
3,PT,1229980032
MasterSync,1230376720
1,ST,1231603052
2,ST,1230562808
3,ST,1230107280
4,ST,1230459468
5,ST,1231428352
6,ST,1231264168
7,ST,1230439672
8,ST,1230061880
4,PT,1230647860
3,PT,1230451596
4,PT,1231008696
2,PT,1231128040
3,PT,1230776912
3,PT,1230900864
4,PT,1231356164
1,PT,1232527936
2,PT,1231542136
1,PT,1232741312
2,PT,1231966148
7,PT,1231880800
8,PT,1231760316
1,PT,1233344552
1,PT,1233370840
4,PT,1232225600
4,PT,1232380144
1,PT,1233624336
6,PT,1233360740
2,PT,1232677180
3,PT,1232283440
7,PT,1232619296
4,PT,1232872224
7,PT,1232915560
1,PT,1234083124
4,PT,1233135952
8,PT,1233213296
7,PT,1234021808
4,PT,1234075684
1,PT,1235247460
1,PT,1235584876
7,PT,1234477064
6,PT,1235464104
8,PT,1234270384
3,PT,1234523616
6,PT,1235740656
4,PT,1235091676
7,PT,1235097448
2,PT,1235488448
1,PT,1236646344
3,PT,1235141804
8,PT,1235190204
4,PT,1235594756
2,PT,1236088684
1,PT,1237251920
4,PT,1236150532
5,PT,1237367980
6,PT,1237326780
3,PT,1236209216
8,PT,1236199036
2,PT,1236728548
8,PT,1236330584
6,PT,1237570164
4,PT,1236877576
7,PT,1236913656
8,PT,1236663816
7,PT,1237113240
2,PT,1237435100
4,PT,1237386012
4,PT,1237425912
7,PT,1237489712
4,PT,1237700628
7,PT,1237684236
3,PT,1237703912
4,PT,1238078728
4,PT,1238284740
5,PT,1239271876
6,PT,1239265404
3,PT,1238205940
1,PT,1239732056
5,PT,1239723840
6,PT,1239573880
1,PT,1239963072
2,PT,1239026464
7,PT,1239078240
4,PT,1239135960
4,PT,1239182612
6,PT,1240228124
3,PT,1239077160
8,PT,1239100720
7,PT,1239686820
1,PT,1241048092
5,PT,1240937384
4,PT,1240015428
1,PT,1241596348
MasterSync,1240379544
1,ST,1241610592
2,ST,1240561940
3,PT,1240097980
4,ST,1240457644
5,ST,1241434408
6,ST,1241268948
7,ST,1240437540
8,PT,1240116232
3,ST,1240102708
8,ST,1240056756
4,PT,1240934408
6,PT,1241756180
8,PT,1240592064
1,PT,1242170048
2,PT,1241126664
5,PT,1242029028
4,PT,1241129996
2,PT,1241314644
6,PT,1242194900
3,PT,1241200524
5,PT,1242553360
2,PT,1241840296
2,PT,1241859160
4,PT,1242048560
2,PT,1242202884
4,PT,1242410044
8,PT,1242570824
6,PT,1243831832
3,PT,1242746084
1,PT,1244338224
4,PT,1243424496
3,PT,1243188704
3,PT,1243200328
8,PT,1243186688
1,PT,1244979544
8,PT,1243621748
3,PT,1243758276
5,PT,1245160492
1,PT,1245362140
2,PT,1244324624
6,PT,1245233128
4,PT,1244460688
8,PT,1244283544
6,PT,1245649336
6,PT,1245683600
4,PT,1244899708
6,PT,1245762072
1,PT,1246159084
5,PT,1246002856
3,PT,1244861992
1,PT,1246423264
8,PT,1244941480
7,PT,1245363208
7,PT,1245444972
5,PT,1246618096
5,PT,1246674528
5,PT,1246683476
4,PT,1245839272
8,PT,1245453384
8,PT,1245642456
1,PT,1247234844
6,PT,1246963796
2,PT,1246326080
4,PT,1246368748
7,PT,1246797720
4,PT,1247044032
6,PT,1247875920
4,PT,1247381428
8,PT,1246989036
8,PT,1247069312
1,PT,1248715600
1,PT,1248743928
6,PT,1248451796
1,PT,1248835440
5,PT,1248863648
2,PT,1247994344
8,PT,1247753008
7,PT,1248232320
4,PT,1248323832
7,PT,1248399196
6,PT,1249446284
2,PT,1248752460
4,PT,1248732992
1,PT,1249929032
5,PT,1249751616
4,PT,1248910712
3,PT,1248563388
2,PT,1249102924
3,PT,1248769424
7,PT,1249122560
2,PT,1249559860
4,PT,1249553848
7,PT,1249768672
1,PT,1251188196
7,PT,1250011100
4,PT,1250088172
7,PT,1250129324
3,PT,1249967792
7,PT,1250314748
MasterSync,1250381976
1,ST,1251617744
2,ST,1250560688
3,ST,1250097748
4,ST,1250455432
5,ST,1251440080
6,ST,1251273344
7,ST,1250435024
8,ST,1250051248
8,PT,1250294248
6,PT,1251722744
6,PT,1251761384
3,PT,1250653940
5,PT,1252247480
4,PT,1251330420
5,PT,1252489944
1,PT,1252676304
7,PT,1251506604
4,PT,1251538652
4,PT,1251581596
3,PT,1251281172
1,PT,1252808588
4,PT,1252027608
7,PT,1252038820
1,PT,1253231688
2,PT,1252279672
7,PT,1252218228
2,PT,1252433468
8,PT,1251963044
2,PT,1252601868
5,PT,1253499852
2,PT,1252642712
6,PT,1253501308
4,PT,1252782232
3,PT,1252477224
1,PT,1254240076
1,PT,1254274520
8,PT,1252751436
3,PT,1252804292
4,PT,1253193880
8,PT,1252821072
7,PT,1253328588
7,PT,1253401288
7,PT,1253628540
3,PT,1253464204
8,PT,1253560888
1,PT,1255138152
3,PT,1253673152
6,PT,1255074344
6,PT,1255091016
7,PT,1254451264
8,PT,1254185416
5,PT,1256290128
4,PT,1255326816
6,PT,1256174444
8,PT,1255089072
2,PT,1255662880
2,PT,1255733984
2,PT,1255762488
1,PT,1256900396
4,PT,1255796092
2,PT,1255990944
2,PT,1256240672
2,PT,1256282252
8,PT,1256036848
4,PT,1256470852
2,PT,1256799696
8,PT,1256346540
1,PT,1258026856
6,PT,1257935284
5,PT,1258213692
1,PT,1258504472
6,PT,1258181096
3,PT,1257041228
1,PT,1258578036
1,PT,1258642056
8,PT,1257100356
7,PT,1257631056
1,PT,1258911328
5,PT,1258770592
1,PT,1259080940
2,PT,1258067704
4,PT,1258014876
3,PT,1257733404
5,PT,1259205148
4,PT,1258266956
1,PT,1259514260
3,PT,1258020908
4,PT,1258594420
2,PT,1259002036
3,PT,1258614336
1,PT,1260181212
7,PT,1259010568
6,PT,1259923868
6,PT,1259946824
4,PT,1259178224
8,PT,1258794640
5,PT,1260297516
6,PT,1260169200
5,PT,1260415964
8,PT,1259017260
1,PT,1260650412
3,PT,1259120924
6,PT,1260407852
4,PT,1259641476
8,PT,1259499276
6,PT,1260880384
7,PT,1260073184
5,PT,1261139404
MasterSync,1260384940
1,ST,1261625432
2,ST,1260559976
3,ST,1260093324
4,ST,1260453760
5,ST,1261446288
6,ST,1261278272
7,ST,1260433048
8,ST,1260046272
1,PT,1261872552
7,PT,1260897848
3,PT,1260831432
3,PT,1260878400
8,PT,1260891656
2,PT,1261521024
8,PT,1261045408
2,PT,1261597368
7,PT,1261587232
1,PT,1262972948
1,PT,1263002696
1,PT,1263026172
5,PT,1262914160
7,PT,1261907980
3,PT,1261607032
8,PT,1261979144
5,PT,1263448008
1,PT,1263687016
6,PT,1263400100
7,PT,1262676988
4,PT,1262829496
8,PT,1262428700
8,PT,1262569776
6,PT,1263989196
3,PT,1262929688
3,PT,1263125360
1,PT,1264691664
3,PT,1263209024
2,PT,1263678096
2,PT,1263686512
6,PT,1264634324
8,PT,1263527876
2,PT,1264096836
1,PT,1265292444
7,PT,1264154416
3,PT,1263937144
8,PT,1263954416
7,PT,1264356632
1,PT,1265709236
1,PT,1265755456
2,PT,1264923632
1,PT,1266033012
2,PT,1264981652
8,PT,1264487436
1,PT,1266313928
5,PT,1266581300
8,PT,1265186508
8,PT,1265287496
5,PT,1266740180
3,PT,1265634296
2,PT,1266322184
5,PT,1267322696
5,PT,1267461500
4,PT,1266853784
4,PT,1266938988
4,PT,1266956164
3,PT,1266628960
5,PT,1268109728
5,PT,1268251820
3,PT,1266957940
3,PT,1267063664
8,PT,1267122352
7,PT,1267606820
1,PT,1268895136
5,PT,1268717144
8,PT,1267474140
3,PT,1267721476
5,PT,1269083600
2,PT,1268237964
3,PT,1268033632
3,PT,1268207048
6,PT,1269479948
8,PT,1268377784
6,PT,1269709424
6,PT,1269885060
4,PT,1269098444
5,PT,1270535416
3,PT,1269270020
5,PT,1270853848
6,PT,1270691576
7,PT,1269952820
5,PT,1271211776
2,PT,1270383936
4,PT,1270401248
MasterSync,1270386368
1,ST,1271631580
2,ST,1270557720
3,ST,1270087360
4,ST,1270450544
5,ST,1271450956
6,ST,1271281664
7,ST,1270429524
8,ST,1270039760
5,PT,1271735204
5,PT,1271974352
7,PT,1271085624
6,PT,1272374700
4,PT,1271553952
3,PT,1271281980
7,PT,1271907764
5,PT,1272969652
3,PT,1271848060
4,PT,1272224476
2,PT,1272461520
6,PT,1273209192
8,PT,1272173092
8,PT,1272219188
6,PT,1273524196
7,PT,1272780492
1,PT,1274120468
3,PT,1272741932
2,PT,1273446116
3,PT,1273399716
8,PT,1273553748
6,PT,1275017028
8,PT,1273924216
6,PT,1275248932
1,PT,1275908016
1,PT,1276181064
7,PT,1274991240
4,PT,1275276812
6,PT,1276168204
3,PT,1274973440
5,PT,1276565004
1,PT,1276763308
5,PT,1276970756
8,PT,1275696996
8,PT,1275727700
8,PT,1276100160
3,PT,1276563248
7,PT,1276981360
7,PT,1277045504
3,PT,1276982656
2,PT,1277472112
4,PT,1277409028
2,PT,1277595816
5,PT,1278533788
6,PT,1278401792
8,PT,1277221084
3,PT,1277624152
3,PT,1277689324
2,PT,1278311408
5,PT,1279892788
1,PT,1280115232
4,PT,1278991068
3,PT,1278663740
1,PT,1280308488
4,PT,1279201676
7,PT,1279255060
8,PT,1279086764
7,PT,1279486360
8,PT,1279247940
1,PT,1281206012
2,PT,1280125632
5,PT,1281058004
5,PT,1281096516
1,PT,1281306624
MasterSync,1280386556
1,ST,1281636488
2,ST,1280554220
3,ST,1280080156
4,ST,1280446088
5,ST,1281454380
6,ST,1281283812
7,ST,1280424764
8,ST,1280032004
6,PT,1281333580
8,PT,1280161196
4,PT,1280689628
5,PT,1281831944
5,PT,1281968332
7,PT,1280939472
1,PT,1282191568
5,PT,1282222860
1,PT,1282451212
3,PT,1281062408
7,PT,1281431648
7,PT,1281631192
8,PT,1282348404
3,PT,1282510968
4,PT,1282897376
6,PT,1283746728
8,PT,1282619748
8,PT,1282630116
1,PT,1284570704
4,PT,1283529272
7,PT,1283528280
4,PT,1283603768
1,PT,1285110104
6,PT,1284868680
3,PT,1283661492
7,PT,1284197648
2,PT,1284451572
1,PT,1285712844
2,PT,1284743940
2,PT,1285058952
8,PT,1284539160
4,PT,1284989828
4,PT,1285127892
4,PT,1285232284
2,PT,1285366656
1,PT,1286612136
2,PT,1285760108
1,PT,1287089160
3,PT,1285579768
4,PT,1286138680
4,PT,1286227360
7,PT,1286299508
6,PT,1287310208
1,PT,1287878088
3,PT,1286338980
3,PT,1286377616
4,PT,1286840144
8,PT,1286511628
2,PT,1287124576
7,PT,1287016732
8,PT,1287048548
6,PT,1288423600
8,PT,1287273308
8,PT,1287478068
5,PT,1289169724
7,PT,1288495380
1,PT,1289772468
3,PT,1288275024
4,PT,1288700152
8,PT,1288286428
8,PT,1288418180
5,PT,1290002472
6,PT,1289966184
7,PT,1289325384
2,PT,1289489384
4,PT,1289447156
7,PT,1289534476
3,PT,1289209800
7,PT,1289558792
3,PT,1289234728
7,PT,1289675708
3,PT,1289461280
8,PT,1289552200
4,PT,1289985456
6,PT,1291090012
4,PT,1290324160
MasterSync,1290389868
1,ST,1291644516
2,ST,1290553844
3,ST,1290076068
4,ST,1290444752
5,ST,1291460924
6,ST,1291289080
7,ST,1290423120
8,ST,1290027364
3,PT,1290122648
4,PT,1290544348
7,PT,1290574848
7,PT,1290624368
4,PT,1291422304
2,PT,1291575088
5,PT,1292651472
2,PT,1291865084
1,PT,1293022884
4,PT,1291970304
5,PT,1293201836
5,PT,1293280540
6,PT,1293246000
4,PT,1292489176
7,PT,1292504800
8,PT,1292152996
4,PT,1292869488
1,PT,1294320400
5,PT,1294210976
2,PT,1293311524
6,PT,1294208720
5,PT,1294573016
4,PT,1293581528
7,PT,1293570360
8,PT,1293191452
2,PT,1293888868
1,PT,1295006332
6,PT,1294749292
1,PT,1295114756
5,PT,1294975316
6,PT,1294879428
6,PT,1294896792
5,PT,1295099640
4,PT,1294211592
4,PT,1294268008
7,PT,1294324552
3,PT,1294037736
5,PT,1295498336
8,PT,1294112576
1,PT,1295738568
5,PT,1295557752
8,PT,1294142824
6,PT,1295526908
1,PT,1295993552
8,PT,1294482032
7,PT,1294896612
7,PT,1295078336
2,PT,1295273784
4,PT,1295191300
1,PT,1296928220
4,PT,1295886552
5,PT,1297180712
6,PT,1297205648
7,PT,1296342708
3,PT,1296110928
4,PT,1296657188
4,PT,1296732000
8,PT,1296518928
8,PT,1296637504
3,PT,1296699100
3,PT,1296866600
2,PT,1297408236
7,PT,1297353024
6,PT,1298415912
1,PT,1298771216
6,PT,1298510084
6,PT,1298517212
6,PT,1298535520
3,PT,1297329948
5,PT,1298757840
4,PT,1297830016
1,PT,1299045056
8,PT,1297450492
5,PT,1298954200
3,PT,1297676968
8,PT,1297811640
5,PT,1299271576
8,PT,1297906220
1,PT,1299649472
4,PT,1298642896
6,PT,1299501572
4,PT,1298888764
1,PT,1300164248
5,PT,1300045376
3,PT,1298690508
5,PT,1300142600
6,PT,1299968040
1,PT,1300523184
5,PT,1300362544
4,PT,1299439552
2,PT,1299613744
4,PT,1299542088
8,PT,1299561100
1,PT,1301185280
1,PT,1301220832
1,PT,1301228744
2,PT,1300195024
4,PT,1300146680
5,PT,1301170236
5,PT,1301234756
2,PT,1300380144
2,PT,1300395612
3,PT,1299963920
3,PT,1300001088
7,PT,1300397316
MasterSync,1300393148
1,ST,1301652516
2,ST,1300553440
3,ST,1300071952
4,ST,1300443388
5,ST,1301467440
6,ST,1301283056
7,ST,1300421448
8,ST,1300022700
7,PT,1300544808
6,PT,1301597268
8,PT,1300365864
1,PT,1302407796
2,PT,1301518716
5,PT,1302725504
